job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_8750,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8751,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8752,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_8753,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_8754,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8755,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8756,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8757,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8758,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8759,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8760,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8761,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8762,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8763,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8764,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8765,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8766,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8767,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8768,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8769,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8770,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8771,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8772,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8773,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8774,2023,HKG,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,73
job_8775,2023,PRT,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8776,2023,IND,Mid-level/Intermediate,FT,Full-Time,S,Applied Machine Learning Engineer,4
job_8777,2023,NLD,Mid-level/Intermediate,FT,Full-Time,L,Machine Learning Engineer,13
job_8778,2023,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Engineer,3
job_8779,2023,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Engineer,3
job_8780,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8781,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8782,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8783,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8784,2023,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_8785,2023,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_8786,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8787,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8788,2023,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_8789,2023,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_8790,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8791,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8792,2023,USA,Senior-level/Expert,FT,Full-Time,L,Data Analyst,3
job_8793,2023,USA,Senior-level/Expert,FT,Full-Time,L,Data Analyst,3
job_8794,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8795,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8796,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8797,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8798,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8799,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8800,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8801,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8802,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8803,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8804,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8805,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8806,2023,USA,Entry-level/Junior,FT,Full-Time,L,Research Scientist,3
job_8807,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8808,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8809,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8810,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8811,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8812,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8813,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8814,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8815,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8816,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8817,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8818,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8819,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8820,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8821,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Manager,3
job_8822,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Manager,3
job_8823,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8824,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8825,2023,USA,Senior-level/Expert,FT,Full-Time,L,Machine Learning Engineer,3
job_8826,2023,USA,Senior-level/Expert,FT,Full-Time,L,Machine Learning Engineer,3
job_8827,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8828,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8829,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_8830,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_8831,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8832,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8833,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_8834,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_8835,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8836,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8837,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8838,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8839,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8840,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8841,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8842,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8843,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8844,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8845,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8846,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8847,2023,USA,Mid-level/Intermediate,FT,Full-Time,L,Business Data Analyst,3
job_8848,2023,IND,Mid-level/Intermediate,FT,Full-Time,L,Applied Data Scientist,18
job_8849,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,11
job_8850,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,11
job_8851,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8852,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8853,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8854,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8855,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8856,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8857,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8858,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8859,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8860,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8861,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8862,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8863,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8864,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8865,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8866,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8867,2023,CAF,Senior-level/Expert,FT,Full-Time,M,Data Analyst,74
job_8868,2023,CAF,Senior-level/Expert,FT,Full-Time,M,Data Analyst,74
job_8869,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8870,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8871,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8872,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8873,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_8874,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_8875,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,ETL Engineer,11
job_8876,2023,GBR,Mid-level/Intermediate,FT,Full-Time,M,ETL Engineer,11
job_8877,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_8878,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_8879,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8880,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8881,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8882,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_8883,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8884,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8885,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8886,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8887,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_8888,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_8889,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8890,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8891,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8892,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_8893,2023,FRA,Senior-level/Expert,FT,Full-Time,S,Data DevOps Engineer,8
job_8894,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8895,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8896,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8897,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_8898,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8899,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8900,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8901,2023,USA,Senior-level/Expert,FT,Full-Time,M,Computer Vision Engineer,3
job_8902,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8903,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_8904,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8905,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Scientist,2
job_8906,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8907,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8908,2023,IND,Entry-level/Junior,FT,Full-Time,L,Data Engineer,18
job_8909,2023,AUS,Senior-level/Expert,FT,Full-Time,M,Applied Data Scientist,52
job_8910,2023,FIN,Mid-level/Intermediate,FT,Full-Time,M,AI Developer,52
job_8911,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8912,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8913,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8914,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8915,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8916,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8917,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8918,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8919,2023,USA,Executive-level/Director,FT,Full-Time,M,Head of Data,3
job_8920,2023,USA,Executive-level/Director,FT,Full-Time,M,Head of Data,3
job_8921,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Quality Analyst,3
job_8922,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Quality Analyst,3
job_8923,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8924,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8925,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Developer,3
job_8926,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8927,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8928,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8929,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8930,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8931,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8932,2023,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_8933,2023,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_8934,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8935,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8936,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8937,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8938,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8939,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8940,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_8941,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_8942,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8943,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8944,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8945,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_8946,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8947,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8948,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8949,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8950,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8951,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8952,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8953,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8954,2023,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_8955,2023,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_8956,2023,USA,Senior-level/Expert,FT,Full-Time,L,Data Engineer,3
job_8957,2023,USA,Senior-level/Expert,FT,Full-Time,L,Data Engineer,3
job_8958,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8959,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8960,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8961,2023,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_8962,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8963,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8964,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8965,2023,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_8966,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8967,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8968,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8969,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8970,2023,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_8971,2023,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_8972,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8973,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8974,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8975,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8976,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8977,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8978,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8979,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8980,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8981,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8982,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8983,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8984,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8985,2023,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_8986,2023,USA,Executive-level/Director,FT,Full-Time,M,Analytics Engineer,3
job_8987,2023,USA,Executive-level/Director,FT,Full-Time,M,Analytics Engineer,3
job_8988,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8989,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8990,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8991,2023,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_8992,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8993,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8994,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8995,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_8996,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8997,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_8998,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_8999,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9000,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_9001,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_9002,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9003,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9004,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_9005,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_9006,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_9007,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_9008,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_9009,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_9010,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9011,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9012,2023,CAN,Entry-level/Junior,FT,Full-Time,L,Data Analyst,2
job_9013,2023,UKR,Senior-level/Expert,FL,Freelance,S,Machine Learning Researcher,63
job_9014,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_9015,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_9016,2023,CAN,Entry-level/Junior,FT,Full-Time,L,Data Scientist,2
job_9017,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_9018,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_9019,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_9020,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_9021,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9022,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_9023,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_9024,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_9025,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_9026,2023,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_9027,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Analyst,2
job_9028,2023,CAN,Senior-level/Expert,FT,Full-Time,M,Data Analyst,2
job_9029,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_9030,2023,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_9031,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_9032,2023,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_9033,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_9034,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_9035,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_9036,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_9037,2023,USA,Entry-level/Junior,FT,Full-Time,L,Applied Scientist,3
job_9038,2023,USA,Entry-level/Junior,FT,Full-Time,L,Applied Scientist,3
job_9039,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_9040,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_9041,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Quality Analyst,3
job_9042,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Quality Analyst,3
job_9043,2023,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
